Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,618,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,497,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,651,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_64,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_21bp,249,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_25,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,229,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_57,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_23bp,Pair9_Reverse_Terminal_23bp,451,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,588,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_65,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,254,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,878,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair10_59,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,752,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_20bp,Pair10_Reverse_Terminal_25bp,336,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair6_15,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,252,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,807,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,650,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,756,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,988,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_20bp,896,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,596,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,827,55,55,False,True,1,1,Pair3,Pair4
