Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair2_61,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,297,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_28,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,103,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,146,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_16bp,260,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,192,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,216,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_69,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,240,55,55,False,True,2,1,Pair4,Pair4,False,False
single_terminal_wrong_Pair5_10,None,None,None,Pair5_Reverse_Terminal_15bp,166,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_10,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_17bp,142,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair2_25,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_17bp,378,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair1_18,None,None,None,None,199,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_36,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,297,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_47,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,384,55,55,False,True,2,1,Pair1,Pair6,False,False
paired_terminal_correct_Pair3_56,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,170,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,123,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_20,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,166,55,55,False,True,2,1,Pair4,Pair3,False,False
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,270,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,166,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,399,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_106,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,115,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair3_62,None,None,None,Pair3_Reverse_Terminal_15bp,98,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,277,55,55,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,126,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,397,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_26,None,None,None,Pair3_Reverse_Terminal_17bp,157,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,188,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,143,55,55,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_wrong_Pair6_11,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,300,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,141,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,373,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,278,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,363,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair1_48,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,369,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,244,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair3_116,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,146,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_16,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,135,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_17bp,337,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,337,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_159,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,223,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_224,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,145,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair6_59,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_16bp,380,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,397,55,55,False,True,1,1,Pair1,Pair2,False,False
no_primers_Pair4_15,None,None,None,None,234,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_48,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,404,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_78,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,383,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,530,55,55,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair5_46,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,108,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,289,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,124,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_58,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,199,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_225,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,242,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,105,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_196,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,109,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,90,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair2_49,None,None,None,Pair2_Reverse_Terminal_15bp,270,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_16bp,285,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,146,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_6,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,267,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,105,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,210,55,55,False,True,1,1,Pair2,Pair2,True,False
mismatched_pairs_Pair6_29,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,385,55,55,False,True,1,1,Pair6,Pair1,False,False
correct_pairs_Pair1_126,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,409,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair2_7,None,None,None,Pair2_Reverse_Terminal_17bp,296,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_57,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,277,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_16,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,136,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair4_99,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,228,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_220,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,113,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair4_15,None,None,None,Pair4_Reverse_Terminal_15bp,263,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,244,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,118,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_129,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,239,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair4_39,None,None,None,None,205,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,384,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair4_9,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,218,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,237,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair4_63,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,277,55,55,False,True,2,1,Pair4,Pair4,False,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,96,55,55,False,True,1,1,Pair3,Pair3,True,False
mismatched_pairs_Pair6_41,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,332,55,55,False,True,1,1,Pair6,Pair1,False,False
correct_pairs_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,369,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,380,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,273,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair6_41,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,396,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_65,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,399,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair6_257,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,367,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_280,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,113,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,284,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_63,None,None,None,Pair4_Reverse_Terminal_17bp,316,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,244,55,55,False,True,2,1,Pair4,Pair4,False,False
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,483,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_85,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,254,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,144,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair6_35,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,358,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_28,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,171,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_7,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,177,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_51,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,169,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_12,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,414,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair5_100,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,114,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair3_68,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,161,55,55,False,True,2,1,Pair4,Pair3,False,False
single_terminal_correct_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,165,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_57,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,220,55,55,False,True,0,0,,,False,False
single_end_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,378,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair6_35,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,338,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,245,55,55,False,True,1,1,Pair2,Pair3,False,False
mismatched_pairs_Pair5_10,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,107,55,55,False,True,1,1,Pair5,Pair6,False,False
paired_terminal_correct_Pair1_36,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,385,55,55,False,True,0,0,,,False,False
no_primers_Pair3_38,None,None,None,None,234,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_56,None,None,None,Pair3_Reverse_Terminal_16bp,142,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_18,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,400,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair6_47,None,None,None,None,170,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_14,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,168,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,230,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,292,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,261,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_185,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,340,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair3_50,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,182,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_208,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,108,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_110,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,140,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,218,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,85,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair6_5,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,363,55,55,False,True,2,1,Pair1,Pair6,False,False
no_primers_Pair4_9,None,None,None,None,157,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_61,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,422,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair1_60,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,382,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,388,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,260,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair5_58,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,93,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_65,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,381,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,141,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair6_47,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,403,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_145,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,270,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair5_34,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_17bp,140,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,340,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_166,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,118,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair6_17,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,335,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_39,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,168,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_55,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,285,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,287,55,55,False,True,2,1,Pair2,Pair2,False,False
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,394,55,55,False,True,1,1,Pair1,Pair2,False,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,294,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,136,55,55,False,True,1,1,Pair3,Pair4,False,False
no_primers_Pair3_32,None,None,None,None,176,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_187,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,253,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_83,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,370,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_146,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,149,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair5_10,None,None,None,None,288,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,273,55,55,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair1_48,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_17bp,537,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair3_32,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,166,55,55,False,True,2,1,Pair4,Pair3,False,False
