Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_18,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,393,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,261,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_58,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,103,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,249,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,114,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_7,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,265,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_37,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,245,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,227,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,279,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,367,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,386,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,225,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,104,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,241,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,406,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_17,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,389,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,228,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,351,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,251,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_47,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,354,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_9,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,232,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_13,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,243,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,332,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_53,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,382,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_15,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,248,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,137,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,134,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_5,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,335,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_16,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,113,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,358,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,139,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_55,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,271,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,250,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_59,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,359,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_11,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,335,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,226,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,148,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,114,55,55,False,True,1,1,Pair5,Pair6
