Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair5_13,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,269,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,333,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_24,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_23bp,506,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,171,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,457,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,183,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,337,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,295,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_32,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,180,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,162,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_10,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,288,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,413,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair9_44,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,288,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair1_9,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,331,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_15,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_23bp,493,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_42,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_23bp,530,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,263,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair4_12,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,399,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_31,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,287,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,286,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_25,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,472,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair8_43,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,476,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair6_50,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,178,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_34,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,455,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,258,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_11,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,170,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_23bp,487,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,385,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_16,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,433,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair3_29,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,189,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,288,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_18,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,349,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_33,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_23bp,496,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,169,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_51,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_23bp,503,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,460,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair4_30,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,408,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,255,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair9_8,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,254,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,404,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,502,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair9_17,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,281,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair3_38,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,182,55,55,False,True,1,1,Pair3,Pair4
