Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair3_9,None,None,None,Pair3_Reverse_Terminal_16bp,78,55,55,False,True,0,0,,,False,False
single_end_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,255,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair7_188,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,298,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair4_52,None,None,None,Pair4_Reverse_Terminal_15bp,213,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_52,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_16bp,229,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair1_49,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_17bp,207,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,449,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair1_56,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,137,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_21,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,147,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,402,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,506,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair4_31,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,240,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair2_50,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,185,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_correct_Pair6_26,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_17bp,183,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair7_27,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,318,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,235,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,293,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair6_117,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,185,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_17bp,172,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair1_63,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,154,55,55,False,True,2,1,Pair2,Pair1,False,False
paired_terminal_wrong_Pair3_9,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,88,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_17,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_16bp,317,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_206,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,258,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_17bp,102,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair1_49,None,None,None,Pair1_Reverse_Terminal_17bp,119,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_193,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,374,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair3_65,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,506,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_38,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,288,55,55,False,True,2,1,Pair5,Pair4,False,False
full_terminal_match_wrong_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_16bp,556,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,158,55,55,False,True,2,1,Pair2,Pair1,False,False
correct_pairs_Pair1_182,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,137,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair6_12,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,446,55,55,False,True,1,0,Pair6,,False,False
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,171,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,169,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,254,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair6_47,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,254,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_13,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,356,55,55,False,True,2,1,Pair7,Pair7,False,False
paired_terminal_correct_Pair3_44,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,235,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,235,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair2_260,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,187,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair4_10,None,None,Pair4_Forward_Terminal_17bp,Pair4_Reverse_Terminal_15bp,81,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_16bp,382,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_42,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,159,55,55,False,True,2,1,Pair2,Pair1,False,False
correct_pairs_Pair2_190,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,190,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_98,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,133,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair6_26,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,146,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_245,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,145,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,75,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,237,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair5_32,None,None,None,Pair5_Reverse_Terminal_15bp,689,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,179,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair5_158,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,404,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,218,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair6_12,None,None,None,Pair6_Reverse_Terminal_15bp,50,50,50,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,176,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair4_59,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,233,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair1_105,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,150,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_275,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,253,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair5_4,None,None,None,None,262,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_21,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,162,55,55,False,True,2,1,Pair2,Pair1,False,False
wrong_size_Pair5_11,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,425,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_16bp,116,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,219,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_correct_Pair5_25,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_16bp,370,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair3_51,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,642,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,444,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_30,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,266,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_41,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_16bp,101,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair7_83,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,294,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair7_55,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,336,55,55,False,True,2,1,Pair7,Pair7,False,False
mismatched_pairs_Pair7_34,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,329,55,55,False,True,1,1,Pair7,Pair1,False,False
single_end_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,167,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair7_6,None,None,None,None,177,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_258,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,319,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair3_163,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,271,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair5_60,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_16bp,396,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,148,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair1_21,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_23bp,145,55,55,False,True,1,1,Pair1,Pair2,False,False
single_end_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,156,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair7_20,None,None,None,Pair7_Reverse_Terminal_15bp,791,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_57,None,None,None,Pair2_Reverse_Terminal_16bp,158,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_235,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,364,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,199,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,146,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair2_57,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,187,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_6,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,323,55,55,False,True,1,1,Pair7,Pair1,False,False
multi_primer_Pair3_30,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,288,55,55,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_correct_Pair7_13,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,318,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,158,55,55,False,True,0,0,,,False,False
single_end_Pair2_8,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,160,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair7_62,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,105,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair4_24,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,329,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair1_21,None,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,132,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,178,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair3_51,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,263,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair6_145,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,165,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair6_54,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,192,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,385,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair2_50,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,167,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,499,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair1_28,None,None,None,Pair1_Reverse_Terminal_15bp,113,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_12,None,None,None,Pair6_Reverse_Terminal_15bp,163,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_63,None,None,None,Pair1_Reverse_Terminal_15bp,112,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_10,None,None,None,Pair4_Reverse_Terminal_16bp,215,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_112,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,132,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair7_20,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_16bp,848,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair5_11,None,None,None,Pair5_Reverse_Terminal_16bp,357,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_16,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,271,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair7_251,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,337,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,224,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair6_19,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_16bp,73,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,347,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_20,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,220,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair5_102,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,354,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair7_20,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_16bp,111,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_12,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,186,55,55,False,True,2,1,Pair6,Pair6,False,False
full_terminal_match_correct_Pair7_27,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,327,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair1_273,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,131,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_16bp,159,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_20,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,290,55,55,False,True,1,1,Pair7,Pair1,False,False
correct_pairs_Pair6_68,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,183,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair7_48,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,336,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_26,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,66,55,55,False,True,0,0,,,False,False
no_primers_Pair1_49,None,None,None,None,184,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_52,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,233,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair6_54,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,144,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_wrong_Pair7_62,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,91,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_69,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_22bp,298,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair4_52,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,287,55,55,False,True,2,1,Pair5,Pair4,False,False
