Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,198,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_23,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,328,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_12,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,283,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair9_62,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,617,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair8_34,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,442,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_33,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_18bp,588,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_25,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,427,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,416,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair2_37,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,527,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_31,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_22bp,191,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_16,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,459,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,525,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,430,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair3_56,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,388,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,605,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair7_60,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_18bp,690,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,506,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,191,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_42,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_18bp,634,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_22bp,218,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,421,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,338,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_41,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,354,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_50,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,332,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_32,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,357,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair9_26,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,562,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair4_30,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,256,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,279,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,282,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_27,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,181,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_13,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_22bp,205,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_9,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,187,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,195,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_59,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,378,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,263,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_22bp,215,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_22bp,199,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,417,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair9_53,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,561,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair9_17,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,551,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair9_44,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,627,55,55,False,True,1,1,Pair9,Pair1
