Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,659,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_24,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,570,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_27,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,184,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,182,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,355,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,673,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_56,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,672,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_28,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,353,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,628,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,391,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,415,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,184,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,412,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,400,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,611,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,375,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_55,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,632,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,183,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,376,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,744,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_17,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,187,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,616,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_73,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,361,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,639,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_69,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,629,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_72,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,175,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,627,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_70,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,750,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,191,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,641,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_71,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,652,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,729,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,650,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_26,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,634,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_66,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,637,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,697,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_5,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,649,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,706,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,706,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_9,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,577,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,582,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,393,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,361,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,615,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,621,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,717,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,713,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_18,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,405,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_29,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,628,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,705,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_16,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,720,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_68,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,396,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_57,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,175,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,670,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,613,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,353,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,704,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_25,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,706,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_18bp,180,55,55,False,True,1,1,Pair3,Pair4
