Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,237,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_30,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,279,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_55,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,243,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,258,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,941,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,246,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,487,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,283,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,844,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair9_17,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,610,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair6_68,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_21bp,669,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_16,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,802,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,268,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair9_8,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,583,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair6_23,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_21bp,707,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_29,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_25bp,618,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,877,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair9_62,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,646,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair6_32,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_21bp,649,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_9,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,1015,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_15,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,340,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_60,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,303,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_41,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_21bp,634,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_24,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,332,55,55,False,True,1,1,Pair7,Pair8
