Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair7_42,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,669,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair6_23,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,572,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair9_44,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,426,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair3_29,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,698,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair8_7,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,301,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair8_52,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,318,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair5_13,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,288,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_51,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,651,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair6_50,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,527,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_45,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,567,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_33,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,641,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,603,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_6,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,699,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,230,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,578,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_16,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,319,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair1_27,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,562,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair9_8,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,407,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair1_54,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,540,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_32,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,596,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,243,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,588,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_20,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,605,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair9_17,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,424,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair4_30,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,233,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_10,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,546,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_46,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,558,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_43,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,314,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair5_49,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,262,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair8_25,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,298,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair1_9,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,539,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,538,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,231,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,597,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,669,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair7_24,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,619,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair2_28,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,553,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_34,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_25bp,311,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair9_26,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,428,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,608,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair9_35,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,435,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair1_36,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,614,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_14,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,509,55,55,False,True,2,1,Pair6,Pair6,False,False
