Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair8_103,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,204,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair7_38,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,142,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_218,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,449,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair2_9,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,402,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair3_330,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,473,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,199,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair4_35,None,None,None,None,541,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_212,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,508,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair4_43,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,382,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_303,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,207,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,477,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,325,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair1_8,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,513,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair3_50,None,None,None,Pair3_Reverse_Terminal_15bp,465,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_262,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,557,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair8_39,None,None,None,None,587,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_70,None,None,None,Pair7_Reverse_Terminal_15bp,128,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_60,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,499,55,55,False,True,1,1,Pair5,Pair6,False,False
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,365,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair6_101,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,370,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair6_45,None,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_16bp,910,55,55,False,True,0,0,,,False,False
no_primers_Pair2_49,None,None,None,None,414,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_282,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,515,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_314,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,488,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair2_33,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,437,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair7_206,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,555,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_302,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,525,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,490,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_249,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,426,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,574,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair1_72,None,None,None,None,218,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_70,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,339,55,55,False,True,1,1,Pair7,Pair7,True,False
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,507,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,506,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_9,None,None,None,Pair2_Reverse_Terminal_15bp,1084,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,507,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair5_68,None,None,None,Pair5_Reverse_Terminal_15bp,141,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_12,None,None,Pair5_Forward_Terminal_17bp,Pair5_Reverse_Terminal_15bp,961,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_62,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,511,55,55,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,518,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair5_68,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,579,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair4_107,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,381,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_110,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,534,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair2_17,None,None,None,Pair2_Reverse_Terminal_15bp,1050,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_20,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,550,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_326,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,521,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,701,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_20,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,533,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair6_285,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,343,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_265,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,445,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair6_5,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_17bp,352,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_31,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,194,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_wrong_Pair3_58,None,None,None,Pair3_Reverse_Terminal_16bp,105,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_170,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,472,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair8_55,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,528,55,55,False,True,1,0,Pair8,,False,False
paired_terminal_correct_Pair2_33,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,410,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_211,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,362,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_324,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,548,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair2_57,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,445,55,55,False,True,2,1,Pair2,Pair2,False,False
wrong_size_Pair7_54,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,749,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,444,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,534,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair7_14,None,None,None,Pair7_Reverse_Terminal_17bp,557,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_25,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,757,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair6_69,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,624,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,573,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_64,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1551,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_21,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_20bp,361,55,55,False,True,1,1,Pair6,Pair7,False,False
wrong_size_Pair3_66,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,560,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair4_163,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,335,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_184,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,514,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair8_63,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,247,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_22,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_15bp,538,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,269,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_correct_Pair3_34,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,437,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_199,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,212,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair7_38,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_15bp,1143,55,55,False,True,1,0,Pair7,,False,False
mismatched_pairs_Pair1_32,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,504,55,55,False,True,1,1,Pair1,Pair2,False,False
multi_primer_Pair6_5,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,398,55,55,False,True,2,1,Pair7,Pair6,False,False
single_terminal_correct_Pair4_11,None,None,None,Pair4_Reverse_Terminal_15bp,364,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_21,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,319,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,160,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_156,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,511,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair8_63,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,None,199,55,55,False,True,1,0,Pair8,,False,False
no_primers_Pair2_17,None,None,None,None,274,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_42,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,455,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,922,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_28,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,1449,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_35,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,350,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_wrong_Pair3_66,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_18bp,733,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_12,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,509,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_121,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,403,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,552,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,172,55,55,False,True,1,1,Pair8,Pair8,True,False
full_terminal_match_wrong_Pair8_39,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,349,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,494,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_310,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,536,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,816,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_177,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,408,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair4_51,None,None,None,Pair4_Reverse_Terminal_15bp,362,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_16,None,None,None,Pair1_Reverse_Terminal_15bp,1065,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,461,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_308,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,563,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_264,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,529,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair2_49,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,420,55,55,False,True,2,1,Pair2,Pair2,False,False
wrong_size_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,687,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair8_15,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,277,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair5_148,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,520,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair1_56,None,None,None,None,246,55,55,False,True,0,0,,,False,False
single_end_Pair1_72,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,None,504,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair7_102,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,544,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,500,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_65,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,285,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,589,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_138,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,516,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair7_54,None,None,None,Pair7_Reverse_Terminal_15bp,528,55,55,False,True,0,0,,,False,False
single_end_Pair5_76,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,488,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair5_68,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,523,55,55,False,True,1,1,Pair5,Pair6,False,False
single_terminal_wrong_Pair6_37,None,None,None,Pair6_Reverse_Terminal_15bp,675,55,55,False,True,0,0,,,False,False
no_primers_Pair3_42,None,None,None,None,486,55,55,False,True,0,0,,,False,False
no_primers_Pair5_28,None,None,None,None,526,55,55,False,True,0,0,,,False,False
single_end_Pair8_39,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,None,186,55,55,False,True,1,0,Pair8,,False,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,385,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_wrong_Pair3_66,None,None,None,Pair3_Reverse_Terminal_15bp,1181,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_214,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,511,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,523,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair2_137,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,386,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,520,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_wrong_Pair7_62,None,None,None,Pair7_Reverse_Terminal_15bp,124,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,416,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair3_10,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,453,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair7_38,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,583,55,55,False,True,1,1,Pair7,Pair8,False,False
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,382,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_11,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,119,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,446,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair1_48,None,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,542,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair8_23,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_16bp,191,55,55,False,True,1,0,Pair8,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,556,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_44,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,157,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_69,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,100,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_222,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,529,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair1_24,None,None,None,None,314,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_73,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,108,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,735,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair5_60,None,None,None,None,161,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_57,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_17bp,125,55,55,False,True,1,0,Pair2,,False,False
