Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_25,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_18bp,811,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair10_29,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,774,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_23bp,377,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,770,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,526,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair9_58,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_23bp,359,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,392,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,387,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,692,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair10_19,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,737,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,404,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,493,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_17,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_21bp,417,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,700,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,635,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,699,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_21bp,438,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair8_37,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_21bp,413,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_56,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,521,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,587,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair10_49,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,728,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,380,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,472,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair9_8,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_23bp,363,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,788,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_18bp,767,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair9_48,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_23bp,363,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,347,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,491,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair9_18,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_25bp,Pair10_Reverse_Terminal_23bp,352,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,371,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,750,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,368,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair10_59,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,804,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair8_57,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_21bp,440,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair8_47,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_21bp,421,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,474,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair8_27,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_21bp,454,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,629,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair7_26,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,508,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,499,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,543,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,472,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,716,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,584,55,55,False,True,1,1,Pair3,Pair4
