Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair8_27,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_21bp,321,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,217,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,347,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair9_48,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_20bp,Pair10_Reverse_Terminal_20bp,345,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,227,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_25bp,370,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,381,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,361,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,360,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,333,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_25bp,383,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,225,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,275,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_25,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,382,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,592,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_35,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,434,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,387,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,590,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,580,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_26,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_22bp,448,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_21bp,338,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,338,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_56,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_22bp,451,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair10_19,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_25bp,413,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair8_17,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_21bp,313,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_22bp,436,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,261,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,386,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_24,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,229,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_15,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,411,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_20bp,Pair10_Reverse_Terminal_20bp,351,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair8_47,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_21bp,325,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair10_29,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_25bp,406,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,262,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_54,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,225,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_21bp,359,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,439,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair9_8,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_20bp,Pair10_Reverse_Terminal_20bp,371,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_22bp,458,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,207,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,383,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,253,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair9_18,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_20bp,Pair10_Reverse_Terminal_20bp,364,55,55,False,True,1,1,Pair9,Pair10
