Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair2_41,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,523,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_7,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,540,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_17bp,621,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair1_45,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,121,55,55,False,True,0,0,,,False,False
single_end_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,None,655,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,512,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,726,55,55,False,True,0,0,,,False,False
no_primers_Pair2_11,None,None,None,None,551,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,145,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair2_56,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,565,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,117,55,55,False,True,1,1,Pair1,Pair2,False,False
single_end_Pair3_57,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,486,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,568,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,323,55,55,False,True,1,1,Pair3,Pair3,True,False
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,317,55,55,False,True,1,1,Pair4,Pair5,False,False
wrong_size_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,388,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair2_46,None,None,None,None,149,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,592,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_107,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,508,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,695,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,593,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_108,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,349,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_125,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,118,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_100,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,110,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_251,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,645,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_51,None,None,None,Pair2_Reverse_Terminal_15bp,877,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_175,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,117,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_89,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,690,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,186,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_185,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,115,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,515,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,487,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_157,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,543,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair4_3,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,351,55,55,False,True,2,1,Pair5,Pair4,False,False
single_terminal_wrong_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,492,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,590,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,333,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,516,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,110,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,573,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_146,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,599,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,578,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_143,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,336,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,589,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair5_49,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,720,55,55,False,True,0,0,,,False,False
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,None,93,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,589,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,134,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair1_25,None,None,None,Pair1_Reverse_Terminal_16bp,141,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_252,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,535,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair5_24,None,None,None,None,205,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_117,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,577,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair3_7,None,None,None,Pair3_Reverse_Terminal_15bp,770,55,55,False,True,0,0,,,False,False
no_primers_Pair3_22,None,None,None,None,485,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_156,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,662,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_98,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,319,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,121,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_57,None,None,None,Pair3_Reverse_Terminal_15bp,525,55,55,False,True,0,0,,,False,False
single_end_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,557,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,121,55,55,False,True,1,1,Pair1,Pair2,False,False
no_primers_Pair3_12,None,None,None,None,522,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_17,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,610,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_193,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,330,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair2_26,None,None,None,Pair2_Reverse_Terminal_15bp,643,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,329,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_253,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,366,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair1_5,None,None,None,Pair1_Reverse_Terminal_15bp,106,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_174,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,641,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair3_7,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_16bp,563,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_48,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,376,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_16bp,275,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_61,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,692,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,581,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,384,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_25,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_17bp,156,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,689,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_49,None,None,None,Pair5_Reverse_Terminal_16bp,482,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,795,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair5_14,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,646,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair4_138,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,346,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair4_23,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,402,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_8,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,434,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair5_109,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,653,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,303,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair5_19,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,680,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_196,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,690,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_207,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,574,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair4_28,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,433,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair3_42,None,None,None,None,651,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_43,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,369,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,637,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair4_43,None,None,None,None,170,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_80,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,120,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair1_10,None,None,None,None,109,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,677,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_226,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,674,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,586,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,133,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_255,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,124,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,575,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,151,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_25,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,118,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair2_31,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_17bp,672,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,121,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,506,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,629,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair3_257,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,548,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,399,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,602,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,354,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,388,55,55,False,True,2,1,Pair5,Pair4,False,False
correct_pairs_Pair4_163,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,368,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair1_25,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,124,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_10,None,None,None,Pair1_Reverse_Terminal_16bp,139,55,55,False,True,0,0,,,False,False
