Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_29,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,757,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,229,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,521,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,533,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,781,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,859,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,230,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,231,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_19bp,652,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_19bp,695,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,726,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_35,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,792,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_47,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,670,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_53,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,715,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_11,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,748,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,829,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,526,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,920,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,547,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,500,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,784,55,55,False,True,1,1,Pair1,Pair2
