Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,350,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,467,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,240,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,334,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_64,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,392,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,225,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,322,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_56,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,228,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,212,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,434,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_5,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,231,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_17,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,359,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,217,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_66,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,238,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,365,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_9,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,380,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,243,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,419,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_57,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,344,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,432,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,416,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,241,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,224,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_39,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,403,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_59,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,395,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_54,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,373,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_68,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,446,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,244,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_34,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,396,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_22bp,334,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,449,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,238,55,55,False,True,1,1,Pair1,Pair2
