Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair7_20,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,324,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair6_33,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,494,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_21,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,1018,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_28,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,891,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_6,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,303,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair1_56,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,918,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_39,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,590,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_17,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,1003,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,726,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_32,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,566,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,768,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,901,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_29,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,889,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,496,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_7,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,965,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_41,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,323,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair7_48,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,296,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair4_52,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,975,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_19,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,532,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,981,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_12,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,489,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,840,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,793,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,1007,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,849,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_47,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,492,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_22,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,826,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_30,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,803,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,919,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_34,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,317,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair2_15,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,882,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_25,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,620,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_9,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,751,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_54,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,539,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,567,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,312,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair3_51,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,787,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_31,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,874,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_14,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,986,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,862,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,862,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_16,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,826,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_10,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,963,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,985,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_26,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,516,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,580,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,769,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_13,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,311,55,55,False,True,1,1,Pair7,Pair1
