Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair6_35,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,259,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,504,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,502,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,502,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,458,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_50,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,467,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,455,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,429,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_40,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,531,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_12,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,521,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_23,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,252,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair3_38,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,540,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair6_53,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,237,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair3_32,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,540,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair3_26,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,476,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,462,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_58,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,572,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_6,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,489,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_13,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,481,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,491,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_9,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,478,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_20,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,544,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_16,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,568,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_17,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,253,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,507,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,504,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_5,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,259,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair4_27,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,456,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_11,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,240,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair5_10,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,529,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,509,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_59,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,238,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair5_22,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,514,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_51,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,470,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,482,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_49,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,539,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_43,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,527,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_41,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,259,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair2_7,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,512,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_25,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,486,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_52,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,518,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,550,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_29,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,265,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,501,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_44,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_25bp,524,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_48,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,462,55,55,False,True,2,1,Pair1,Pair1,False,False
