Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair2_7,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,523,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_28,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,891,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,541,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,785,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_8,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,432,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,503,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,562,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,330,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_9,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,349,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,381,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_15,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,347,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_11,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,579,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_16,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,873,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_29,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,674,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair3_56,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,422,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,843,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_6,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,230,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,236,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_10,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,797,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_18,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,249,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_47,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,598,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair3_68,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,409,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,354,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_67,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,489,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_12,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,234,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,248,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,562,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_50,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,444,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_13,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,471,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,236,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,239,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,362,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_69,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,327,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_41,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,668,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_58,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,857,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,431,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,898,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,255,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,357,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,611,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair6_35,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,684,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,412,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_65,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,640,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,242,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_64,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,811,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,507,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,260,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_70,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,809,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_59,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,621,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,532,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_53,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,636,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,344,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,336,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_37,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,560,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_71,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,653,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,817,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_14,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,402,55,55,False,True,1,1,Pair3,Pair4
