Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_41,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,276,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_22bp,232,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_12,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,505,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,482,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_24,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,468,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,492,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_33,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,457,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,426,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair8_16,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,545,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,468,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,478,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_50,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,298,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_59,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,262,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,747,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_29,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_22bp,222,55,55,False,True,1,1,Pair3,Pair4
