Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,278,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,297,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,155,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,179,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_43,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,270,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair5_31,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,232,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair9_26,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,334,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair9_53,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,340,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair7_33,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,159,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_29,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,285,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,195,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,173,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,182,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,276,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,213,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_59,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_22bp,333,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_9,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,173,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,181,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,155,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,188,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_60,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,157,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair9_62,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,309,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,171,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,182,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_11,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,291,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_14,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_22bp,310,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,243,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_30,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,154,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_41,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_22bp,313,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,165,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_34,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,294,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,336,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,271,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,198,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_12,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_23bp,157,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair9_17,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,338,55,55,False,True,1,1,Pair9,Pair1
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_23bp,164,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_22,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,231,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_22bp,319,55,55,False,True,1,1,Pair6,Pair7
