Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,280,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,221,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_58,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,202,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,135,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_59,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,121,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,310,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,138,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_16,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,222,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_17,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,108,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,182,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,121,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,217,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,177,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_38,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,115,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,201,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,311,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_29,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,111,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_12,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,302,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,127,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,178,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_41,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,111,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,121,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,177,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_14,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,120,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,190,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,140,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_68,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,128,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,143,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_37,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,134,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,178,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,320,55,55,False,True,1,1,Pair1,Pair2
