Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,389,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_54,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,495,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_64,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,277,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_7,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,415,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,269,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,309,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,226,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_12,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,500,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_17,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,287,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_61,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,521,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,290,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_40,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,493,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,232,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_59,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,266,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_22,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,277,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_30,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,225,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,238,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_47,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,509,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_51,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,230,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,304,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,286,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_63,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,423,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,411,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_19,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,519,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_28,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,401,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_32,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,540,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_11,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,492,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_14,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,419,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_50,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,272,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_65,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,220,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_41,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,391,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair5_53,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,534,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_21,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,380,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_33,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,540,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,520,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair7_6,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,398,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,274,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_16,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,208,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,232,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_9,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,226,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_10,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,292,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,549,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,415,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,268,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_39,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,488,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_56,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,417,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_62,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,401,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,385,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_58,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,232,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_31,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,306,55,55,False,True,1,1,Pair4,Pair5
