Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,348,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,168,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,181,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,175,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,187,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,391,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_29,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,260,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,450,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,460,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,272,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_34,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,246,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_5,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,175,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,471,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,393,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,448,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,388,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_26,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,471,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,392,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,470,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,386,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_25,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,177,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,475,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_24,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,249,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,497,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_39,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,248,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,477,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,431,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,262,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,456,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,395,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,463,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,251,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,269,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_28,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,338,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,192,54,54,False,True,1,1,Pair1,Pair2
