Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,650,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,665,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,736,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,706,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,705,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_78,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,555,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_72,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,719,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,670,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_68,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,609,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,627,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,754,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_17,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,663,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,692,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_9,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,753,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_64,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,734,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,549,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,851,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_56,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,911,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,547,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_55,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,715,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_54,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,762,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_34,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,748,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_67,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,712,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,730,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,668,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_73,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,524,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,585,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,892,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,543,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,715,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,520,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_28,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,601,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_69,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,800,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_77,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,716,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_79,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,790,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,940,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,573,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_27,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,648,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_57,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,702,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,799,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,590,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_76,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,815,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,893,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,717,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_16,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,910,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_74,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,772,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,681,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_18,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,536,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_49,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,823,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_29,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,843,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_59,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,859,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,750,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,868,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,582,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,523,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_24,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,786,54,54,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_25,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,667,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,912,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,522,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,869,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,556,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,911,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,891,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_70,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,740,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_80,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,641,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,641,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_71,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,813,54,54,False,True,1,1,Pair2,Pair3
