Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,372,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,367,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair10_59,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,526,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,474,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_38,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_20bp,742,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair6_35,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,424,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_37,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,500,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,613,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,212,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,241,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair8_47,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,446,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,445,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_65,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,425,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,321,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,214,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,212,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,188,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,599,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,381,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair10_19,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,527,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,647,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,384,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_25,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,443,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair9_18,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_20bp,715,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair8_17,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,425,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,213,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_64,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,352,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_24,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,353,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,240,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_36,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,177,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair9_58,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_20bp,697,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,364,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,365,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair8_57,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,498,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,323,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,222,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,658,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,619,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair10_49,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,506,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,227,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,465,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair10_29,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,488,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,345,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_54,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,367,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,223,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair9_8,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_20bp,777,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_20bp,706,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair7_56,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,180,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,190,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,349,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,531,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,228,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_55,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_23bp,413,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,180,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_66,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,193,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair9_68,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_21bp,Pair10_Reverse_Terminal_20bp,680,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair8_27,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_22bp,Pair9_Reverse_Terminal_22bp,431,55,55,False,True,1,1,Pair8,Pair9
