Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,184,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,433,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_55,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,344,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,447,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,413,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,359,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,199,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,387,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,416,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_49,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,179,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,394,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,350,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_39,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_23bp,Pair1_Reverse_Terminal_22bp,194,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,342,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,420,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,207,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,376,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,394,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_16,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,189,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,360,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_25bp,412,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,423,55,55,False,True,1,1,Pair3,Pair4
