Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_21,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,877,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,244,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_23,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,483,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,444,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,724,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,178,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_56,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,726,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,181,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_68,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,305,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,688,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,463,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_15,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,427,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,218,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair1_8,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,680,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair7_14,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,244,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair1_72,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,666,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_61,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,757,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_39,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,482,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair1_16,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,679,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_10,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,214,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_62,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,233,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,863,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_32,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,716,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,194,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,772,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_73,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,180,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_37,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,900,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair8_7,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,463,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,463,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_11,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,508,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,176,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_71,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,457,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,683,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_69,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,889,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_13,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,772,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_29,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,875,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_33,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,188,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_34,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_22bp,218,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,463,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_38,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,223,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_67,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,477,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_35,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,472,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_65,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,189,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_17,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,179,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_63,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,465,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair6_53,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_20bp,857,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_30,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,250,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,310,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,729,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,308,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,185,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_20,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,316,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_9,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,171,55,55,False,True,1,1,Pair2,Pair3
