Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair5_326,Pair5_Forward,Pair5_Reverse,None,None,266,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair4_59,Pair4_Forward,None,None,None,398,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair3_219,None,None,None,None,48,48,48,False,True,0,0,,,False,False
no_primers_Pair5_67,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair4_31,None,None,None,None,40,40,40,False,True,0,0,,,False,False
correct_pairs_Pair5_32,Pair5_Forward,Pair5_Reverse,None,None,398,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_20,Pair7_Forward,Pair7_Reverse,None,None,240,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair3_233,None,None,None,None,41,41,41,False,True,0,0,,,False,False
wrong_size_Pair6_411,Pair6_Forward,Pair6_Reverse,None,None,269,55,55,False,True,1,1,Pair6,Pair6,True,False
no_primers_Pair3_107,None,None,None,None,53,53,53,False,True,0,0,,,False,False
wrong_size_Pair1_245,Pair1_Forward,Pair1_Reverse,None,None,499,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair7_62,None,None,None,None,52,52,52,False,True,0,0,,,False,False
no_primers_Pair4_17,None,None,None,None,49,49,49,False,True,0,0,,,False,False
no_primers_Pair3_345,None,None,None,None,51,51,51,False,True,0,0,,,False,False
single_end_Pair4_17,Pair4_Forward,None,None,None,270,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair3_184,None,None,None,None,47,47,47,False,True,0,0,,,False,False
no_primers_Pair1_217,None,None,None,None,42,42,42,False,True,0,0,,,False,False
wrong_size_Pair1_175,Pair1_Forward,Pair1_Reverse,None,None,438,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_368,Pair5_Forward,Pair5_Reverse,None,None,450,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_280,Pair1_Forward,Pair1_Reverse,None,None,471,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair2_351,None,None,None,None,42,42,42,False,True,0,0,,,False,False
wrong_size_Pair2_183,Pair2_Forward,Pair2_Reverse,None,None,223,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_251,Pair7_Forward,Pair7_Reverse,None,None,281,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair4_430,Pair4_Forward,Pair4_Reverse,None,None,289,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair1_140,None,None,None,None,48,48,48,False,True,0,0,,,False,False
wrong_size_Pair4_367,Pair4_Forward,Pair4_Reverse,None,None,460,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair7_55,Pair7_Forward,None,None,None,159,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair7_440,Pair7_Forward,Pair7_Reverse,None,None,185,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_208,Pair6_Forward,Pair6_Reverse,None,None,221,55,55,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair5_158,Pair5_Forward,None,None,None,256,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair2_8,None,None,None,None,51,51,51,False,True,0,0,,,False,False
single_end_Pair1_14,Pair1_Forward,None,None,None,258,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair4_381,Pair4_Forward,Pair4_Reverse,None,None,223,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair1_161,Pair1_Forward,None,None,None,249,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair5_256,None,None,None,None,47,47,47,False,True,0,0,,,False,False
wrong_size_Pair4_339,Pair4_Forward,Pair4_Reverse,None,None,455,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_30,Pair3_Forward,Pair3_Reverse,None,None,328,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair4_115,Pair4_Forward,Pair4_Reverse,None,None,206,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair5_193,Pair5_Forward,None,None,None,251,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair5_60,Pair5_Forward,None,None,None,184,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair2_456,Pair2_Forward,Pair2_Reverse,None,None,327,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_268,None,None,None,None,51,51,51,False,True,0,0,,,False,False
no_primers_Pair1_105,None,None,None,None,42,42,42,False,True,0,0,,,False,False
wrong_size_Pair5_95,Pair5_Forward,Pair5_Reverse,None,None,292,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair3_58,Pair3_Forward,None,None,None,383,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair1_105,Pair1_Forward,None,None,None,198,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair6_173,Pair6_Forward,None,None,None,184,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair7_118,Pair7_Forward,Pair7_Reverse,None,None,180,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair1_210,None,None,None,None,48,48,48,False,True,0,0,,,False,False
wrong_size_Pair4_276,Pair4_Forward,Pair4_Reverse,None,None,191,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair5_284,Pair5_Forward,Pair5_Reverse,None,None,512,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_131,Pair6_Forward,Pair6_Reverse,None,None,239,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_364,Pair1_Forward,Pair1_Reverse,None,None,261,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_174,Pair7_Forward,Pair7_Reverse,None,None,267,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair3_100,None,None,None,None,47,47,47,False,True,0,0,,,False,False
wrong_size_Pair6_376,Pair6_Forward,Pair6_Reverse,None,None,261,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_229,Pair6_Forward,Pair6_Reverse,None,None,434,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair3_261,Pair3_Forward,Pair3_Reverse,None,None,271,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_254,Pair3_Forward,Pair3_Reverse,None,None,217,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_260,Pair2_Forward,Pair2_Reverse,None,None,499,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_410,Pair5_Forward,Pair5_Reverse,None,None,318,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_274,Pair2_Forward,Pair2_Reverse,None,None,253,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_21,Pair1_Forward,Pair1_Reverse,None,None,308,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_147,Pair1_Forward,Pair1_Reverse,None,None,267,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_279,Pair7_Forward,Pair7_Reverse,None,None,179,55,55,False,True,1,1,Pair7,Pair7,True,False
single_end_Pair5_95,Pair5_Forward,None,None,None,391,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair2_134,None,None,None,None,49,49,49,False,True,0,0,,,False,False
single_end_Pair2_43,Pair2_Forward,None,None,None,195,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_371,Pair1_Forward,Pair1_Reverse,None,None,295,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair1_168,Pair1_Forward,None,None,None,505,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair4_339,None,None,None,None,48,48,48,False,True,0,0,,,False,False
single_end_Pair7_160,Pair7_Forward,None,None,None,275,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair6_124,Pair6_Forward,Pair6_Reverse,None,None,395,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_404,Pair6_Forward,Pair6_Reverse,None,None,366,55,55,False,True,1,1,Pair6,Pair6,True,False
no_primers_Pair3_156,None,None,None,None,41,41,41,False,True,0,0,,,False,False
wrong_size_Pair3_100,Pair3_Forward,Pair3_Reverse,None,None,246,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair7_202,None,None,None,None,58,55,55,False,True,0,0,,,False,False
no_primers_Pair6_187,None,None,None,None,55,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_82,Pair6_Forward,Pair6_Reverse,None,None,358,55,55,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair1_28,Pair1_Forward,None,None,None,427,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair3_310,Pair3_Forward,Pair3_Reverse,None,None,195,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair2_267,None,None,None,None,58,55,55,False,True,0,0,,,False,False
no_primers_Pair6_138,None,None,None,None,43,43,43,False,True,0,0,,,False,False
no_primers_Pair7_13,None,None,None,None,59,55,55,False,True,0,0,,,False,False
no_primers_Pair1_371,None,None,None,None,48,48,48,False,True,0,0,,,False,False
single_end_Pair6_159,Pair6_Forward,None,None,None,415,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair5_116,None,None,None,None,58,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_241,Pair4_Forward,Pair4_Reverse,None,None,424,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair3_79,None,None,None,None,55,55,55,False,True,0,0,,,False,False
single_end_Pair3_135,Pair3_Forward,None,None,None,359,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair1_441,Pair1_Forward,Pair1_Reverse,None,None,312,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair4_108,Pair4_Forward,None,None,None,261,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair2_386,Pair2_Forward,Pair2_Reverse,None,None,526,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair6_159,None,None,None,None,52,52,52,False,True,0,0,,,False,False
no_primers_Pair3_212,None,None,None,None,46,46,46,False,True,0,0,,,False,False
single_end_Pair7_118,Pair7_Forward,None,None,None,235,55,55,False,True,1,0,Pair7,,False,False
no_primers_Pair7_265,None,None,None,None,57,55,55,False,True,0,0,,,False,False
no_primers_Pair5_11,None,None,None,None,57,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_331,Pair3_Forward,Pair3_Reverse,None,None,461,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair4_381,None,None,None,None,48,48,48,False,True,0,0,,,False,False
single_end_Pair4_129,Pair4_Forward,None,None,None,247,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair4_17,Pair4_Forward,Pair4_Reverse,None,None,400,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_225,Pair2_Forward,Pair2_Reverse,None,None,213,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_227,Pair4_Forward,Pair4_Reverse,None,None,247,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair5_25,Pair5_Forward,None,None,None,488,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,None,None,252,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair4_59,None,None,None,None,45,45,45,False,True,0,0,,,False,False
single_end_Pair5_32,Pair5_Forward,None,None,None,453,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair7_90,Pair7_Forward,None,None,None,167,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair5_179,Pair5_Forward,None,None,None,283,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair7_13,Pair7_Forward,Pair7_Reverse,None,None,168,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_378,Pair1_Forward,Pair1_Reverse,None,None,334,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_449,Pair2_Forward,Pair2_Reverse,None,None,460,55,55,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair7_48,Pair7_Forward,None,None,None,162,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair3_296,Pair3_Forward,Pair3_Reverse,None,None,429,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_149,Pair3_Forward,Pair3_Reverse,None,None,201,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_29,Pair2_Forward,Pair2_Reverse,None,None,310,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair7_34,Pair7_Forward,Pair7_Reverse,None,None,217,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair1_189,Pair1_Forward,None,None,None,263,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair4_164,None,None,None,None,53,53,53,False,True,0,0,,,False,False
wrong_size_Pair1_434,Pair1_Forward,Pair1_Reverse,None,None,258,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_187,Pair6_Forward,Pair6_Reverse,None,None,388,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_92,Pair2_Forward,Pair2_Reverse,None,None,524,55,55,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair2_29,Pair2_Forward,None,None,None,489,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair3_156,Pair3_Forward,None,None,None,166,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair6_271,Pair6_Forward,Pair6_Reverse,None,None,396,55,55,False,True,1,1,Pair6,Pair6,True,False
no_primers_Pair5_186,None,None,None,None,41,41,41,False,True,0,0,,,False,False
no_primers_Pair5_60,None,None,None,None,56,55,55,False,True,0,0,,,False,False
no_primers_Pair4_367,None,None,None,None,41,41,41,False,True,0,0,,,False,False
wrong_size_Pair4_458,Pair4_Forward,Pair4_Reverse,None,None,423,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_178,Pair4_Forward,Pair4_Reverse,None,None,425,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair2_71,None,None,None,None,53,53,53,False,True,0,0,,,False,False
no_primers_Pair5_214,None,None,None,None,50,50,50,False,True,0,0,,,False,False
wrong_size_Pair7_356,Pair7_Forward,Pair7_Reverse,None,None,312,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair6_243,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair1_392,None,None,None,None,55,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_352,Pair3_Forward,Pair3_Reverse,None,None,453,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair7_132,None,None,None,None,58,55,55,False,True,0,0,,,False,False
no_primers_Pair6_68,None,None,None,None,43,43,43,False,True,0,0,,,False,False
single_end_Pair4_164,Pair4_Forward,None,None,None,232,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair1_168,None,None,None,None,43,43,43,False,True,0,0,,,False,False
no_primers_Pair5_137,None,None,None,None,54,54,54,False,True,0,0,,,False,False
no_primers_Pair2_218,None,None,None,None,44,44,44,False,True,0,0,,,False,False
wrong_size_Pair4_304,Pair4_Forward,Pair4_Reverse,None,None,256,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair2_197,None,None,None,None,58,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_272,Pair7_Forward,Pair7_Reverse,None,None,171,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair3_317,None,None,None,None,54,54,54,False,True,0,0,,,False,False
no_primers_Pair7_48,None,None,None,None,45,45,45,False,True,0,0,,,False,False
no_primers_Pair4_395,None,None,None,None,48,48,48,False,True,0,0,,,False,False
no_primers_Pair2_50,None,None,None,None,50,50,50,False,True,0,0,,,False,False
correct_pairs_Pair1_49,Pair1_Forward,Pair1_Reverse,None,None,376,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_325,Pair4_Forward,Pair4_Reverse,None,None,299,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair6_131,Pair6_Forward,None,None,None,187,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair4_283,Pair4_Forward,Pair4_Reverse,None,None,431,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair6_341,None,None,None,None,49,49,49,False,True,0,0,,,False,False
no_primers_Pair3_191,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair3_352,None,None,None,None,58,55,55,False,True,0,0,,,False,False
single_end_Pair3_93,Pair3_Forward,None,None,None,369,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair3_401,Pair3_Forward,Pair3_Reverse,None,None,365,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair5_270,None,None,None,None,57,55,55,False,True,0,0,,,False,False
no_primers_Pair1_343,None,None,None,None,43,43,43,False,True,0,0,,,False,False
wrong_size_Pair6_61,Pair6_Forward,Pair6_Reverse,None,None,187,55,55,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair1_112,Pair1_Forward,None,None,None,399,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair2_22,None,None,None,None,51,51,51,False,True,0,0,,,False,False
wrong_size_Pair6_89,Pair6_Forward,Pair6_Reverse,None,None,215,55,55,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair5_172,Pair5_Forward,None,None,None,400,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair4_66,None,None,None,None,44,44,44,False,True,0,0,,,False,False
wrong_size_Pair2_232,Pair2_Forward,Pair2_Reverse,None,None,283,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_323,Pair2_Forward,Pair2_Reverse,None,None,311,55,55,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair3_184,Pair3_Forward,None,None,None,183,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair7_195,None,None,None,None,46,46,46,False,True,0,0,,,False,False
wrong_size_Pair5_39,Pair5_Forward,Pair5_Reverse,None,None,475,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_277,Pair5_Forward,Pair5_Reverse,None,None,430,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair5_11,Pair5_Forward,Pair5_Reverse,None,None,360,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair1_0,None,None,None,None,43,43,43,False,True,0,0,,,False,False
no_primers_Pair4_157,None,None,None,None,45,45,45,False,True,0,0,,,False,False
no_primers_Pair2_344,None,None,None,None,45,45,45,False,True,0,0,,,False,False
wrong_size_Pair1_105,Pair1_Forward,Pair1_Reverse,None,None,331,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair7_34,Pair7_Forward,None,None,None,140,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair7_195,Pair7_Forward,Pair7_Reverse,None,None,314,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair2_358,None,None,None,None,49,49,49,False,True,0,0,,,False,False
wrong_size_Pair4_59,Pair4_Forward,Pair4_Reverse,None,None,192,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair6_187,Pair6_Forward,None,None,None,198,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_9,Pair3_Forward,Pair3_Reverse,None,None,330,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_98,Pair1_Forward,Pair1_Reverse,None,None,302,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair4_178,None,None,None,None,52,52,52,False,True,0,0,,,False,False
wrong_size_Pair2_127,Pair2_Forward,Pair2_Reverse,None,None,243,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair6_355,None,None,None,None,52,52,52,False,True,0,0,,,False,False
wrong_size_Pair2_379,Pair2_Forward,Pair2_Reverse,None,None,229,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_69,Pair7_Forward,Pair7_Reverse,None,None,147,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair7_391,None,None,None,None,54,54,54,False,True,0,0,,,False,False
wrong_size_Pair5_263,Pair5_Forward,Pair5_Reverse,None,None,215,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair4_283,None,None,None,None,52,52,52,False,True,0,0,,,False,False
no_primers_Pair4_73,None,None,None,None,41,41,41,False,True,0,0,,,False,False
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,None,None,326,55,55,False,True,1,1,Pair3,Pair4,False,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,None,None,370,55,55,False,True,1,1,Pair2,Pair3,False,False
wrong_size_Pair1_224,Pair1_Forward,Pair1_Reverse,None,None,326,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_112,None,None,None,None,48,48,48,False,True,0,0,,,False,False
no_primers_Pair6_397,None,None,None,None,53,53,53,False,True,0,0,,,False,False
wrong_size_Pair2_204,Pair2_Forward,Pair2_Reverse,None,None,206,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_63,None,None,None,None,59,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_443,Pair3_Forward,Pair3_Reverse,None,None,193,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_18,Pair5_Forward,Pair5_Reverse,None,None,432,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair7_279,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair2_302,None,None,None,None,52,52,52,False,True,0,0,,,False,False
no_primers_Pair4_199,None,None,None,None,43,43,43,False,True,0,0,,,False,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,None,None,196,55,55,False,True,1,1,Pair7,Pair7,True,False
single_end_Pair4_143,Pair4_Forward,None,None,None,199,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair1_392,Pair1_Forward,Pair1_Reverse,None,None,207,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_62,Pair7_Forward,Pair7_Reverse,None,None,266,55,55,False,True,1,1,Pair7,Pair7,True,False
single_end_Pair1_56,Pair1_Forward,None,None,None,223,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair3_163,Pair3_Forward,None,None,None,242,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair2_155,None,None,None,None,49,49,49,False,True,0,0,,,False,False
single_end_Pair2_155,Pair2_Forward,None,None,None,458,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_448,Pair1_Forward,Pair1_Reverse,None,None,476,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_125,Pair7_Forward,Pair7_Reverse,None,None,274,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_35,Pair1_Forward,Pair1_Reverse,None,None,221,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_319,Pair5_Forward,Pair5_Reverse,None,None,474,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair5_39,None,None,None,None,46,46,46,False,True,0,0,,,False,False
wrong_size_Pair4_31,Pair4_Forward,Pair4_Reverse,None,None,195,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_180,Pair6_Forward,Pair6_Reverse,None,None,175,55,55,False,True,1,1,Pair6,Pair6,True,False
