Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_22bp,271,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair9_58,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_18bp,Pair10_Reverse_Terminal_24bp,180,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,285,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_15,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_22bp,283,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_71,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,304,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_18bp,Pair10_Reverse_Terminal_24bp,202,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,205,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_68,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_18bp,Pair10_Reverse_Terminal_24bp,185,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,318,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_55,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_22bp,267,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,155,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_65,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_22bp,268,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair9_48,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_18bp,Pair10_Reverse_Terminal_24bp,177,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair5_64,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,165,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,311,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,301,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,294,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_17,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,187,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_36,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,288,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,235,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_74,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,151,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair10_49,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,203,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,305,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair10_59,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,212,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair7_56,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,281,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_67,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,213,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,310,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,295,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,319,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,153,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_57,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,193,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,239,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,156,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,192,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_8,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_18bp,Pair10_Reverse_Terminal_24bp,182,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair1_70,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,298,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,283,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,326,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_54,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,154,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,319,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_73,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,284,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_26,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,297,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,225,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_25bp,314,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair10_69,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,203,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair10_19,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,201,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair10_29,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,194,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair9_18,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_18bp,Pair10_Reverse_Terminal_24bp,188,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,309,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,268,55,55,False,True,1,1,Pair2,Pair3
