Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair7_206,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,361,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,233,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,409,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_116,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,407,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_189,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,217,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,354,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair6_37,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,197,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_162,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,397,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,182,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair4_115,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,281,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_18,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,245,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,366,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,321,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair6_149,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,226,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,253,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_177,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,164,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_196,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,392,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_106,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,362,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_241,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,159,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_96,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,244,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,211,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,212,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_75,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,250,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_11,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,289,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_30,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,370,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_169,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,163,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_225,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,152,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_214,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,373,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,385,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_166,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,377,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_171,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,264,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_218,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,406,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_16,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,345,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,284,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_10,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,383,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_154,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,395,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_184,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,268,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_20,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,377,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_152,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,274,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_63,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,361,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_134,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,376,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,171,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,270,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,269,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,365,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_127,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,365,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,162,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,253,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,331,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,271,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,469,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,283,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_233,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,166,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,195,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_139,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,281,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_97,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,152,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_234,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,360,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_92,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,409,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_135,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,362,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair8_119,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,376,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_204,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,395,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,375,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_125,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,210,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,167,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,389,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_151,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,350,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_251,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,271,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_101,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,229,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_91,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,250,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_238,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,414,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_248,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,273,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,265,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,247,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_252,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,397,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,267,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_157,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,236,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_68,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,372,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_109,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,232,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,270,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_66,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,399,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,341,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_correct_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,463,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair7_118,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,410,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_235,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,248,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_230,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,383,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,309,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair7_102,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,391,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_222,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,386,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_173,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,245,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,508,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair6_197,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,211,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_155,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,258,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_8,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,277,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_122,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,354,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_137,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,149,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_220,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,372,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_172,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,374,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_215,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,348,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,360,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair1_136,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,276,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,361,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_236,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,385,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,170,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,520,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair7_14,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,242,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair7_14,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,393,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair2_33,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,107,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_211,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,248,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,131,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,475,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,162,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_11,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,345,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_181,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,237,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_82,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,406,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair7_38,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,233,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair8_175,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,358,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,223,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,261,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,389,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_69,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Forward_Terminal_18bp,227,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair8_15,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,362,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair1_32,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,195,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,283,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_144,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,245,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_32,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,277,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_94,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,374,55,55,False,True,1,1,Pair7,Pair7,True,True
