Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair5_64,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,408,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,222,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,214,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_55,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_23bp,373,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_65,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_23bp,396,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_54,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,360,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,201,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_21bp,Pair9_Reverse_Terminal_19bp,240,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,232,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,395,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,440,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,468,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_25,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_23bp,384,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_16,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_21bp,344,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_23bp,Pair10_Reverse_Terminal_19bp,225,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair10_39,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,169,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,433,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_21bp,341,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_23bp,393,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,449,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_15,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_23bp,391,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,179,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,220,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair10_29,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,151,55,55,False,True,1,1,Pair10,Pair1
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,384,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair9_18,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_23bp,Pair10_Reverse_Terminal_19bp,223,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,231,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,216,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,204,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,174,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_14,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,377,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair8_27,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_21bp,Pair9_Reverse_Terminal_19bp,253,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair7_36,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_21bp,348,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair8_37,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_21bp,Pair9_Reverse_Terminal_19bp,254,55,55,False,True,1,1,Pair8,Pair9
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,163,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair9_58,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_23bp,Pair10_Reverse_Terminal_19bp,220,55,55,False,True,1,1,Pair9,Pair10
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_21bp,371,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,167,55,55,False,True,1,1,Pair4,Pair5
