Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_5,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,649,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,609,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_27,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,513,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_61,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,531,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_72,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,555,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_57,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,524,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,495,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_49,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,688,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,609,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,736,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,520,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,616,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,589,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,496,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_59,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,729,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_65,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,624,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,534,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_67,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,548,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,569,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,770,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,580,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,738,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,553,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_68,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,695,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair5_34,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,794,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_25,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,599,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair2_16,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,546,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,506,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,720,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,517,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,578,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_71,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,572,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_66,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,556,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_17,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,536,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_56,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,581,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_22,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,556,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_24,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,689,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,732,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,634,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,521,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,533,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,563,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_29,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,794,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair1_55,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,673,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,821,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair5_69,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,742,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,761,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_26,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,547,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,667,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,813,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,585,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,562,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,557,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_64,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,771,55,55,False,True,1,1,Pair5,Pair1
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,538,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,552,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,711,55,55,False,True,1,1,Pair5,Pair1
