Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,528,55,55,False,True,2,1,Pair2,Pair2,False,False
no_primers_Pair5_52,None,None,None,None,699,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_42,None,None,None,Pair1_Reverse_Terminal_15bp,402,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,571,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,602,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair6_11,None,None,None,Pair6_Reverse_Terminal_16bp,856,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,489,55,55,False,True,1,1,Pair2,Pair3,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,938,55,55,False,True,2,1,Pair6,Pair6,False,False
single_terminal_correct_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,481,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,324,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_correct_Pair1_36,None,None,None,Pair1_Reverse_Terminal_16bp,465,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_9,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,842,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair4_9,None,None,None,Pair4_Reverse_Terminal_16bp,767,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,488,55,55,False,True,1,1,Pair2,Pair3,False,False
mismatched_pairs_Pair6_53,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,853,55,55,False,True,1,1,Pair6,Pair1,False,False
correct_pairs_Pair3_236,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,310,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_155,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,921,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair5_10,None,None,None,Pair5_Reverse_Terminal_15bp,491,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,687,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair6_5,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,858,55,55,False,True,1,1,Pair6,Pair1,False,False
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,452,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair4_81,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,751,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,501,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_17bp,444,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,284,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair6_65,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,823,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair1_54,None,None,None,Pair1_Reverse_Terminal_15bp,503,55,55,False,True,0,0,,,False,False
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,448,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair3_170,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,336,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_140,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,311,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair3_56,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,333,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_correct_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,379,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,892,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair1_96,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,432,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair4_15,None,None,None,Pair4_Reverse_Terminal_17bp,638,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_37,None,None,None,Pair2_Reverse_Terminal_15bp,490,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,593,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_correct_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,944,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair6_29,None,None,None,None,421,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,301,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair6_35,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,867,55,55,False,True,1,1,Pair6,Pair1,False,False
single_terminal_wrong_Pair2_43,None,None,None,Pair2_Reverse_Terminal_15bp,707,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_25,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,440,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair6_11,None,None,None,Pair6_Reverse_Terminal_15bp,914,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,509,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,745,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,420,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair2_43,None,None,None,Pair2_Reverse_Terminal_15bp,305,55,55,False,True,0,0,,,False,False
single_end_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,803,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_73,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,471,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_179,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,927,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,327,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_20,None,None,None,None,567,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,578,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair3_14,None,None,None,None,481,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_17,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,812,55,55,False,True,2,1,Pair6,Pair6,False,False
no_primers_Pair6_35,None,None,None,None,646,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_208,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,409,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,982,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,345,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_83,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,847,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,293,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_35,None,None,None,Pair6_Reverse_Terminal_15bp,1039,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,471,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_45,None,None,None,Pair4_Reverse_Terminal_15bp,449,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,719,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,229,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_wrong_Pair2_13,None,None,None,Pair2_Reverse_Terminal_15bp,650,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,417,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_199,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,512,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,666,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair4_207,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,716,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,406,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair1_54,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,498,55,55,False,True,2,1,Pair1,Pair1,False,False
full_terminal_match_correct_Pair5_22,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,511,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair3_38,None,None,None,Pair3_Reverse_Terminal_16bp,399,55,55,False,True,0,0,,,False,False
no_primers_Pair5_10,None,None,None,None,395,55,55,False,True,0,0,,,False,False
no_primers_Pair1_18,None,None,None,None,219,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_133,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,457,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,390,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_85,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,451,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair1_54,None,None,None,None,747,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_68,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,327,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair3_50,None,None,None,Pair3_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_112,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,456,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,251,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,420,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,628,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,337,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,471,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,379,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair1_36,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,496,55,55,False,True,2,1,Pair1,Pair1,False,False
single_end_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,309,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair3_26,None,None,None,Pair3_Reverse_Terminal_15bp,201,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,460,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_166,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,442,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,453,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair6_53,None,None,None,None,371,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_244,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,449,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,None,743,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,458,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair1_66,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,425,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair3_14,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,491,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair4_9,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,526,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,409,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_197,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,884,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair5_4,None,None,None,None,821,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,553,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,465,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,425,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair4_27,None,None,None,Pair4_Reverse_Terminal_16bp,480,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,645,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,522,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,482,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair3_2,None,None,None,None,649,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_78,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,450,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair6_29,None,None,None,Pair6_Reverse_Terminal_16bp,842,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_67,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,468,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,369,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair1_132,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,428,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_230,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,322,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,296,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,443,55,55,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_wrong_Pair2_37,None,None,None,Pair2_Reverse_Terminal_15bp,291,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,432,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,562,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,656,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,670,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,424,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,324,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_16bp,416,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_46,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,281,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair6_17,None,None,None,Pair6_Reverse_Terminal_15bp,846,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_52,None,None,None,Pair5_Reverse_Terminal_17bp,480,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,547,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,702,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair5_16,None,None,None,Pair5_Reverse_Terminal_15bp,419,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,539,55,55,False,True,2,1,Pair2,Pair2,False,False
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_25bp,763,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair6_233,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,845,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,283,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair1_186,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,490,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,296,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_161,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,899,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,361,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair4_189,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,762,55,55,False,True,1,1,Pair4,Pair4,True,True
